Close,Volume,Returns,MA20,MA50,Volatility,RSI,MACD,Signal_Line,Momentum,Lag_1,Lag_2,Lag_3,Lag_5,Volume_Change,Volume_MA20,BB_Width,Lag_R1,Lag_R2,Target
24.207883834838867,524486000,0.0068571046877601,22.96905851364136,20.437281837463377,0.0400086741270553,61.90234204949492,0.8786102036539738,0.9704354584617164,6.758840098226959,24.043018341064453,22.946928024291992,22.94593048095703,24.160919189453125,0.1043903055315744,498187750.0,4.16525649423626,0.0477663204247698,4.347364931600595e-05,0.0541933703716455
25.519790649414062,583253000,0.0541933703716455,23.107986259460446,20.66166395187378,0.0414473957757752,67.62336330256966,0.983586267805766,0.9730656203305263,9.570800228350972,24.207883834838867,24.043018341064453,22.946928024291992,23.41653633117676,0.1120468420510747,506321650.0,4.739147586020962,0.0068571046877601,0.0477663204247698,0.0072041866346979
25.70363998413086,848547000,0.0072041866346979,23.29416837692261,20.88105178833008,0.040363542866641,68.34085716945606,1.0692895553914887,0.9923104073427188,7.699328243310899,25.519790649414062,24.207883834838867,24.043018341064453,22.94593048095703,0.4548523539527442,528147700.0,5.145664633370583,0.0541933703716455,0.0068571046877601,0.0068025565241007
25.878490447998047,432747000,0.0068025565241007,23.51976242065429,21.113606910705567,0.0394475144487672,69.04348909063148,1.1381985549720923,1.0214880368685937,9.978754499774212,25.70363998413086,25.519790649414062,24.207883834838867,22.946928024291992,-0.4900141064667013,526490650.0,5.302460067869923,0.0072041866346979,0.0541933703716455,0.0115445545926371
26.17724609375,547408000,0.0115445545926371,23.796907520294187,21.340268993377684,0.0380260490557407,70.25808460710681,1.203048522908933,1.0578001340766616,12.499998975366244,25.878490447998047,25.70363998413086,25.519790649414062,24.043018341064453,0.264960820063455,533360300.0,5.075285069224137,0.0068025565241007,0.0072041866346979,0.0102676135727741
26.44602394104004,797295000,0.0102676135727741,24.08254642486572,21.55694204330444,0.0379864508559667,71.34728425611583,1.2615879155445917,1.0985576903702476,9.457855198590392,26.17724609375,25.878490447998047,25.70363998413086,24.207883834838867,0.456491319089235,547565850.0,4.731817860189906,0.0115445545926371,0.0068025565241007,0.0273158964159028
27.168420791625977,564889000,0.0273158964159028,24.258950805664064,21.782448654174804,0.0238150602786235,74.0933839721483,1.350702140983433,1.1489865804928847,16.022371572750327,26.44602394104004,26.17724609375,25.878490447998047,25.519790649414062,-0.2914931110818455,519910550.0,5.451639405729491,0.0102676135727741,0.0115445545926371,-0.0151520523232216
26.75676345825196,454920000,-0.0151520523232216,24.43365335464477,21.99788398742676,0.0237735765201735,69.97758496491176,1.372289599950026,1.193647184384313,16.607881647935628,27.168420791625977,26.44602394104004,26.17724609375,25.70363998413086,-0.1946736438486145,513170750.0,5.798664066129042,0.0273158964159028,0.0102676135727741,-0.0092608842870637
26.50897216796875,361026000,-0.0092608842870637,24.585227298736573,22.19817371368408,0.0240519234098863,67.5453525900771,1.353797396782177,1.225677226863886,15.522967344064176,26.75676345825196,27.168420791625977,26.44602394104004,25.878490447998047,-0.2063967290952255,508572350.0,6.0078764105341875,-0.0151520523232216,0.0273158964159028,-0.0045609057084243
26.3880672454834,356104000,-0.0045609057084243,24.74499158859253,22.388292999267577,0.0238040367044205,66.3338510920986,1.3142364757340914,1.2433890766379272,9.753554529439846,26.50897216796875,26.75676345825196,27.168420791625977,26.17724609375,-0.0136333671259133,503579400.0,6.0637418623819705,-0.0092608842870637,-0.0151520523232216,0.0217342357726413
26.96159172058105,393694000,0.0217342357726413,24.95930633544922,22.57383888244629,0.0229986032943015,69.15964513677704,1.3140156384451345,1.2575143889993687,11.37525239516879,26.3880672454834,26.50897216796875,26.75676345825196,26.44602394104004,0.1055590501651202,500262800.0,6.043645447501341,-0.0045609057084243,-0.0092608842870637,0.0147865971959244
27.36026191711425,364516000,0.0147865971959244,25.162785148620607,22.77385166168213,0.0226473943449774,70.98290074572893,1.3306708313074829,1.2721456774609916,7.211937170583504,26.96159172058105,26.3880672454834,26.50897216796875,27.168420791625977,-0.0741133977149766,499017850.0,6.1917724630276645,0.0217342357726413,-0.0045609057084243,0.0143885629332232
27.753936767578125,433933000,0.0143885629332232,25.357176494598388,22.993965759277344,0.0223704260733054,72.6992711511243,1.359959693201798,1.289708480609153,7.976678729989595,27.36026191711425,26.96159172058105,26.3880672454834,26.75676345825196,0.1904360851101185,500094850.0,6.476085228930355,0.0147865971959244,0.0217342357726413,0.0067680998547459
27.9417781829834,398716000,0.0067680998547459,25.577743148803712,23.196378059387207,0.0217754289588615,73.50458670094037,1.3823931914339234,1.3082454227741072,7.972983351294993,27.753936767578125,27.36026191711425,26.96159172058105,26.50897216796875,-0.0811576902425028,498159200.0,6.628397929085107,0.0143885629332232,0.0147865971959244,-0.0183087672588194
27.4301986694336,368592000,-0.0183087672588194,25.785819911956786,23.361505889892577,0.0221777917958503,67.65161420996674,1.3434057637094377,1.3152774909611733,4.78641859879505,27.9417781829834,27.753936767578125,27.36026191711425,26.3880672454834,-0.0755525236007584,490831100.0,6.45029047737264,0.0067680998547459,0.0143885629332232,-0.0208353556320685
26.858680725097656,515015000,-0.0208353556320685,25.92070798873901,23.513764801025392,0.0219315850580843,61.73721684407116,1.2519594157878515,1.3026138759265091,1.5603736311273542,27.4301986694336,27.9417781829834,27.753936767578125,26.96159172058105,0.3972495333593784,490903200.0,6.328165990348744,-0.0183087672588194,0.0067680998547459,0.005803212172635
27.01454734802246,397654000,0.005803212172635,26.10060853958129,23.66798225402832,0.0201979914407511,62.695086277170624,1.1784798776120835,1.277787076263624,-0.5663687440049636,26.858680725097656,27.4301986694336,27.9417781829834,27.36026191711425,-0.2278787996466122,485723050.0,5.935270163047711,-0.0208353556320685,-0.0183087672588194,0.0200466653388313
27.55609893798828,395279000,0.0200466653388313,26.331116962432866,23.823460311889647,0.0193001968435164,65.89015966047401,1.1506811653905975,1.252365894089019,2.987414681089917,27.01454734802246,26.858680725097656,27.4301986694336,27.753936767578125,-0.0059725288818922,481743700.0,5.266486005306991,0.005803212172635,-0.0208353556320685,-0.0148663434881956
27.146440505981445,314378000,-0.0148663434881956,26.541092586517333,23.95949645996094,0.0199562180947731,61.59270945705312,1.0831090667619314,1.2185145286236014,2.4047267241200654,27.55609893798828,27.01454734802246,26.858680725097656,27.9417781829834,-0.2046680951935215,476368100.0,4.231866462404007,0.0200466653388313,0.005803212172635,-0.0248077769322199
26.47299766540528,446259000,-0.0248077769322199,26.662591552734376,24.10609966278076,0.0190416179967138,55.217024904431824,0.9641029045794164,1.1676322038147644,0.3218516124420478,27.146440505981445,27.55609893798828,27.01454734802246,27.4301986694336,0.4194981837151454,474935550.0,3.522630098924868,-0.0148663434881956,0.0200466653388313,-0.0012076825672442
26.44102668762207,353615000,-0.0012076825672442,26.774248695373537,24.244570960998534,0.0190854746226042,54.92634295872103,0.8573271393473938,1.1055711909212904,-1.9307652098359165,26.47299766540528,27.146440505981445,27.55609893798828,26.858680725097656,-0.2076014153215957,466392000.0,2.676958289678918,-0.0248077769322199,-0.0148663434881956,0.0111475293472496
26.73577880859375,395660000,0.0111475293472496,26.83504810333252,24.360845489501955,0.0152366442476689,57.16520558076812,0.78741379288304,1.0419397113136404,-2.282445652064013,26.44102668762207,26.47299766540528,27.146440505981445,27.01454734802246,0.1189004991304101,457012350.0,2.404142754936757,-0.0012076825672442,-0.0248077769322199,0.0091189083620408
26.97957992553711,321471000,0.0091189083620408,26.89884510040283,24.46669128417969,0.0152741204616751,58.98014529187521,0.7431135245787246,0.9821744739666572,-2.7900792904652416,26.73577880859375,26.44102668762207,26.47299766540528,27.55609893798828,-0.1875069504119698,430658550.0,2.156612951096097,0.0111475293472496,-0.0012076825672442,0.0246278031851379
27.644027709960938,604812000,0.0246278031851379,26.98712196350097,24.59799388885498,0.0160371695570959,63.5171025581195,0.7529411886296202,0.93632781689925,-1.065610323983579,26.97957992553711,26.73577880859375,26.44102668762207,27.146440505981445,0.8813889899866552,439261800.0,2.027465200111873,0.0091189083620408,0.0111475293472496,0.009541839365583
27.90780258178711,358660000,0.009541839365583,27.07364978790283,24.73479167938233,0.0159900023862716,65.16432426458277,0.7731022691726714,0.9036827073539344,1.741160966820554,27.644027709960938,26.97957992553711,26.73577880859375,26.47299766540528,-0.4069892793132411,429824400.0,2.0361714465184697,0.0246278031851379,0.0091189083620408,-0.0296085369559271
27.081493377685547,427713000,-0.0296085369559271,27.105423259735108,24.833404960632325,0.0174943963221758,56.55055113398257,0.7141713015310884,0.8657804261893652,0.8295740765096093,27.90780258178711,27.644027709960938,26.97957992553711,26.44102668762207,0.1925305303072548,411345300.0,1.948672814221112,0.009541839365583,0.0246278031851379,0.0005532273756767
27.09647560119629,345103000,0.0005532273756767,27.101826000213624,24.931678657531737,0.0163911703222962,56.66240903460027,0.6610567743252211,0.8248356958165365,0.3032745732081565,27.081493377685547,27.90780258178711,27.644027709960938,26.73577880859375,-0.1931435331635933,400356000.0,1.9477764658514083,-0.0296085369559271,0.009541839365583,-0.0028392219060803
27.0195426940918,339282000,-0.0028392219060803,27.11496496200561,25.02577629089356,0.0160193104577977,55.8670581828906,0.6057723199724023,0.7810230206477097,-1.9471415206627647,27.09647560119629,27.081493377685547,27.90780258178711,26.97957992553711,-0.0168674279852681,394574100.0,1.922591806989466,0.0005532273756767,-0.0296085369559271,-0.0296206655615813
26.21920585632324,378527000,-0.0296206655615813,27.10047664642334,25.12528575897217,0.0172771887449236,48.27542571384626,0.4917103664554929,0.7231604898092664,-3.4156767236349084,27.0195426940918,27.09647560119629,27.081493377685547,27.644027709960938,0.1156707399744165,395449150.0,2.0147635097120613,-0.0028392219060803,0.0005532273756767,0.0272473950480907
26.93361091613769,406337000,0.0272473950480907,27.127753829956056,25.228633728027344,0.0183079526411112,54.25145912256917,0.4537316285404884,0.6692747175555108,1.7399361287079973,26.21920585632324,27.0195426940918,27.09647560119629,27.90780258178711,0.0734689995693833,397960800.0,1.9086113160915872,-0.0296206655615813,-0.0028392219060803,0.0100165930539186
27.203393936157227,377161000,0.0100165930539186,27.139843940734863,25.31374111175537,0.0177960178593538,56.30454507086225,0.440326628881678,0.6234850998207443,2.883274002715064,26.93361091613769,26.21920585632324,27.0195426940918,27.081493377685547,-0.0718024693788653,397134150.0,1.9031297848041397,0.0272473950480907,-0.0296206655615813,0.0192095825580145
27.72595977783203,292216000,0.0192095825580145,27.15812883377076,25.413435592651368,0.0180078445742789,60.04490299065747,0.4664923329990422,0.5920865464564039,3.703580046525534,27.203393936157227,26.93361091613769,26.21920585632324,27.09647560119629,-0.2252221199965002,393519150.0,1.9658710628739264,0.0100165930539186,0.0272473950480907,0.0418391418831143
28.885990142822266,570329000,0.0418391418831143,27.21473150253296,25.55155544281006,0.0200292190292549,66.83232625631479,0.5742144114036201,0.5885121194458471,7.066122684440579,27.72595977783203,27.203393936157227,26.93361091613769,27.0195426940918,0.9517377556328196,400338950.0,2.454763120255951,0.0192095825580145,0.0100165930539186,-0.0242130219805398
28.186573028564453,402730000,-0.0242130219805398,27.226971244812013,25.687954711914063,0.0208383139249586,60.192913217372805,0.5962743393706447,0.5900645634308067,1.962613134004432,28.885990142822266,27.72595977783203,27.203393936157227,26.21920585632324,-0.2938637172579336,400539650.0,2.5245896296053907,0.0418391418831143,0.0192095825580145,-0.0144628979985088
27.778913497924805,383387000,-0.0144628979985088,27.244406986236573,25.83084609985352,0.020671307734182,56.65974930355819,0.5742427609533785,0.5869002029353211,-0.4618388835329501,28.186573028564453,28.885990142822266,27.72595977783203,26.93361091613769,-0.0480296973158195,401279400.0,2.5671368791491993,-0.0242130219805398,0.0418391418831143,-0.0086325663610601
27.53911018371582,321850000,-0.0086325663610601,27.27842845916748,25.96696338653565,0.020172092659296,54.628424538292,0.5313078666331101,0.5757817356748789,1.6897768511072495,27.778913497924805,28.186573028564453,28.885990142822266,27.203393936157227,-0.1605088331111905,391621150.0,2.5531435689330735,-0.0144628979985088,-0.0242130219805398,0.0405632193262077
28.656185150146484,361494000,0.0405632193262077,27.36051034927368,26.06728042602539,0.0219834925874754,61.5447061849839,0.5807260194976465,0.5767705924394324,5.756134384064815,27.53911018371582,27.778913497924805,28.186573028564453,27.72595977783203,0.1231753922634768,389813150.0,2.8186746044429896,-0.0086325663610601,-0.0144628979985088,0.0164224877719747
29.12679100036621,344979000,0.0164224877719747,27.43904495239257,26.18456199645996,0.0218517090834797,64.03220193598733,0.6503671926198926,0.5914899124755245,7.798978428806613,28.656185150146484,27.53911018371582,27.778913497924805,28.885990142822266,-0.0456854055668973,387298150.0,3.2304784086251104,0.0405632193262077,-0.0086325663610601,-0.0198963029310724
28.54727554321289,314869000,-0.0198963029310724,27.509086704254152,26.285957641601563,0.0220957612449355,58.973323933393786,0.6512886200781445,0.6034496539960486,8.8792532453007,29.12679100036621,28.656185150146484,27.53911018371582,28.186573028564453,-0.0872806750555831,387322700.0,3.3638549007129974,0.0164224877719747,0.0405632193262077,0.0109901159845455
28.861013412475582,369350000,0.0109901159845455,27.628487491607665,26.39932228088379,0.0211767350077537,60.77987938475852,0.6696159659757583,0.6166829163919905,7.156123634291678,28.54727554321289,29.12679100036621,28.656185150146484,27.778913497924805,0.173027513029228,383477250.0,3.422067595606002,-0.0198963029310724,0.0164224877719747,-0.0106283039144279
28.55426979064941,322149000,-0.0106283039144279,27.734149646759032,26.51690174102784,0.0214147383009754,58.08676122753644,0.6518744698128174,0.6237212270761558,4.965835724992673,28.861013412475582,28.54727554321289,29.12679100036621,27.53911018371582,-0.1277947746040341,381903950.0,3.3251822592430784,0.0109901159845455,-0.0198963029310724,-0.0083282227818797
